# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
20.26         	1.195406e+00	5.973990e-01	5.980073e-01	6.083506e-04	2.906410e-04	3.177095e-04	-1.353424e-05	-3.041753e-04	5.977032e-01	3.207411e-20	5.977032e-01	-5.977032e-01
20.28         	1.195428e+00	5.974158e-01	5.980122e-01	5.963723e-04	2.845035e-04	3.118688e-04	-1.368262e-05	-2.981862e-04	5.977140e-01	3.207950e-20	5.977140e-01	-5.977140e-01
20.3          	1.195448e+00	5.974323e-01	5.980158e-01	5.835305e-04	2.779378e-04	3.055926e-04	-1.382739e-05	-2.917652e-04	5.977241e-01	3.208489e-20	5.977241e-01	-5.977241e-01
20.32         	1.195467e+00	5.974483e-01	5.980187e-01	5.704029e-04	2.712327e-04	2.991702e-04	-1.396874e-05	-2.852015e-04	5.977335e-01	3.209024e-20	5.977335e-01	-5.977335e-01
20.34         	1.195484e+00	5.974636e-01	5.980209e-01	5.572607e-04	2.645237e-04	2.927370e-04	-1.410668e-05	-2.786303e-04	5.977422e-01	3.209554e-20	5.977422e-01	-5.977422e-01
20.36         	1.195500e+00	5.974782e-01	5.980223e-01	5.441750e-04	2.578463e-04	2.863287e-04	-1.424118e-05	-2.720875e-04	5.977502e-01	3.210080e-20	5.977502e-01	-5.977502e-01
20.38         	1.195515e+00	5.974918e-01	5.980229e-01	5.311377e-04	2.511967e-04	2.799410e-04	-1.437217e-05	-2.655688e-04	5.977573e-01	3.210602e-20	5.977573e-01	-5.977573e-01
20.4          	1.195526e+00	5.975038e-01	5.980223e-01	5.185750e-04	2.447879e-04	2.737871e-04	-1.449960e-05	-2.592875e-04	5.977630e-01	3.211126e-20	5.977630e-01	-5.977630e-01
20.42         	1.195530e+00	5.975110e-01	5.980194e-01	5.084087e-04	2.395810e-04	2.688277e-04	-1.462333e-05	-2.542044e-04	5.977652e-01	3.211674e-20	5.977652e-01	-5.977652e-01
20.44         	1.195529e+00	5.975240e-01	5.980054e-01	4.813504e-04	2.259322e-04	2.554181e-04	-1.474295e-05	-2.406752e-04	5.977647e-01	3.212266e-20	5.977647e-01	-5.977647e-01
20.46         	1.195604e+00	5.975686e-01	5.980358e-01	4.671509e-04	2.187159e-04	2.484349e-04	-1.485950e-05	-2.335754e-04	5.978022e-01	3.212164e-20	5.978022e-01	-5.978022e-01
20.48         	1.195617e+00	5.975791e-01	5.980380e-01	4.589333e-04	2.144910e-04	2.444424e-04	-1.497571e-05	-2.294667e-04	5.978086e-01	3.212761e-20	5.978086e-01	-5.978086e-01
20.5          	1.195624e+00	5.975873e-01	5.980364e-01	4.490793e-04	2.094521e-04	2.396271e-04	-1.508748e-05	-2.245396e-04	5.978118e-01	3.213467e-20	5.978118e-01	-5.978118e-01
20.52         	1.195628e+00	5.975964e-01	5.980317e-01	4.352645e-04	2.024387e-04	2.328258e-04	-1.519353e-05	-2.176322e-04	5.978140e-01	3.214007e-20	5.978140e-01	-5.978140e-01
20.54         	1.195632e+00	5.976053e-01	5.980268e-01	4.214835e-04	1.954468e-04	2.260368e-04	-1.529502e-05	-2.107418e-04	5.978160e-01	3.214519e-20	5.978160e-01	-5.978160e-01
20.56         	1.195635e+00	5.976139e-01	5.980216e-01	4.076755e-04	1.884451e-04	2.192304e-04	-1.539264e-05	-2.038377e-04	5.978177e-01	3.215010e-20	5.978177e-01	-5.978177e-01
20.58         	1.195638e+00	5.976222e-01	5.980161e-01	3.938665e-04	1.814467e-04	2.124198e-04	-1.548653e-05	-1.969332e-04	5.978192e-01	3.215485e-20	5.978192e-01	-5.978192e-01
20.6          	1.195641e+00	5.976306e-01	5.980101e-01	3.794942e-04	1.741704e-04	2.053238e-04	-1.557671e-05	-1.897471e-04	5.978204e-01	3.215942e-20	5.978204e-01	-5.978204e-01
20.62         	1.195641e+00	5.976373e-01	5.980038e-01	3.665624e-04	1.676178e-04	1.989447e-04	-1.566344e-05	-1.832812e-04	5.978206e-01	3.216388e-20	5.978206e-01	-5.978206e-01
20.64         	1.195641e+00	5.976439e-01	5.979970e-01	3.531103e-04	1.608090e-04	1.923013e-04	-1.574616e-05	-1.765551e-04	5.978204e-01	3.216811e-20	5.978204e-01	-5.978204e-01
20.66         	1.195639e+00	5.976491e-01	5.979896e-01	3.404168e-04	1.543833e-04	1.860335e-04	-1.582510e-05	-1.702084e-04	5.978193e-01	3.217209e-20	5.978193e-01	-5.978193e-01
20.68         	1.195634e+00	5.976527e-01	5.979815e-01	3.287679e-04	1.484838e-04	1.802841e-04	-1.590014e-05	-1.643840e-04	5.978171e-01	3.217565e-20	5.978171e-01	-5.978171e-01
20.7          	1.195623e+00	5.976518e-01	5.979714e-01	3.195506e-04	1.438041e-04	1.757464e-04	-1.597113e-05	-1.597753e-04	5.978116e-01	3.217826e-20	5.978116e-01	-5.978116e-01
20.72         	1.195661e+00	5.976736e-01	5.979876e-01	3.140785e-04	1.410015e-04	1.730770e-04	-1.603774e-05	-1.570392e-04	5.978306e-01	3.218515e-20	5.978306e-01	-5.978306e-01
20.74         	1.195715e+00	5.977442e-01	5.979710e-01	2.267585e-04	9.727656e-05	1.294820e-04	-1.610270e-05	-1.133793e-04	5.978576e-01	3.218845e-20	5.978576e-01	-5.978576e-01
20.76         	1.195736e+00	5.977779e-01	5.979582e-01	1.803269e-04	7.399124e-05	1.063356e-04	-1.617219e-05	-9.016343e-05	5.978680e-01	3.219128e-20	5.978680e-01	-5.978680e-01
20.78         	1.195620e+00	5.977192e-01	5.979007e-01	1.815275e-04	7.452485e-05	1.070027e-04	-1.623890e-05	-9.076375e-05	5.978100e-01	3.220381e-20	5.978100e-01	-5.978100e-01
20.8          	1.195614e+00	5.977083e-01	5.979059e-01	1.976002e-04	8.251060e-05	1.150896e-04	-1.628952e-05	-9.880011e-05	5.978071e-01	3.220649e-20	5.978071e-01	-5.978071e-01
20.82         	1.195643e+00	5.977031e-01	5.979396e-01	2.364825e-04	1.019102e-04	1.345723e-04	-1.633101e-05	-1.182413e-04	5.978214e-01	3.220170e-20	5.978214e-01	-5.978214e-01
20.84         	1.195472e+00	5.976203e-01	5.978518e-01	2.315463e-04	9.940538e-05	1.321409e-04	-1.636778e-05	-1.157732e-04	5.977360e-01	3.221504e-20	5.977360e-01	-5.977360e-01
20.86         	1.195480e+00	5.976344e-01	5.978454e-01	2.110311e-04	8.912089e-05	1.219102e-04	-1.639465e-05	-1.055155e-04	5.977399e-01	3.222297e-20	5.977399e-01	-5.977399e-01
20.88         	1.195488e+00	5.976515e-01	5.978364e-01	1.848430e-04	7.599940e-05	1.088436e-04	-1.642209e-05	-9.242149e-05	5.977440e-01	3.222910e-20	5.977440e-01	-5.977440e-01
20.9          	1.195490e+00	5.976664e-01	5.978237e-01	1.572627e-04	6.217887e-05	9.508382e-05	-1.645247e-05	-7.863135e-05	5.977451e-01	3.223422e-20	5.977451e-01	-5.977451e-01
20.92         	1.195478e+00	5.976672e-01	5.978113e-01	1.441579e-04	5.559683e-05	8.856103e-05	-1.648210e-05	-7.207893e-05	5.977392e-01	3.224006e-20	5.977392e-01	-5.977392e-01
20.94         	1.195438e+00	5.976502e-01	5.977882e-01	1.379208e-04	5.245332e-05	8.546743e-05	-1.650705e-05	-6.896038e-05	5.977192e-01	3.225020e-20	5.977192e-01	-5.977192e-01
20.96         	1.195466e+00	5.976597e-01	5.978068e-01	1.471316e-04	5.704081e-05	9.009074e-05	-1.652497e-05	-7.356578e-05	5.977332e-01	3.224681e-20	5.977332e-01	-5.977332e-01
20.98         	1.195445e+00	5.976557e-01	5.977897e-01	1.340379e-04	5.047964e-05	8.355829e-05	-1.653933e-05	-6.701896e-05	5.977227e-01	3.225205e-20	5.977227e-01	-5.977227e-01
21            	1.195450e+00	5.976725e-01	5.977772e-01	1.046553e-04	3.577732e-05	6.887799e-05	-1.655033e-05	-5.232766e-05	5.977249e-01	3.225230e-20	5.977249e-01	-5.977249e-01
21.02         	1.195444e+00	5.976796e-01	5.977649e-01	8.529704e-05	2.608926e-05	5.920778e-05	-1.655926e-05	-4.264852e-05	5.977222e-01	3.225378e-20	5.977222e-01	-5.977222e-01
21.04         	1.195428e+00	5.976853e-01	5.977429e-01	5.759527e-05	1.223266e-05	4.536260e-05	-1.656497e-05	-2.879763e-05	5.977141e-01	3.225728e-20	5.977141e-01	-5.977141e-01
21.06         	1.195410e+00	5.976746e-01	5.977358e-01	6.114992e-05	1.400871e-05	4.714121e-05	-1.656625e-05	-3.057496e-05	5.977052e-01	3.226064e-20	5.977052e-01	-5.977052e-01
21.08         	1.195380e+00	5.976718e-01	5.977078e-01	3.592572e-05	1.401333e-06	3.452439e-05	-1.656153e-05	-1.796286e-05	5.976898e-01	3.226509e-20	5.976898e-01	-5.976898e-01
21.1          	1.195347e+00	5.976708e-01	5.976763e-01	5.466389e-06	-1.381945e-05	1.928584e-05	-1.655265e-05	-2.733195e-06	5.976736e-01	3.226946e-20	5.976736e-01	-5.976736e-01
21.12         	1.195328e+00	5.976636e-01	5.976646e-01	1.034146e-06	-1.602336e-05	1.705750e-05	-1.654043e-05	-5.170729e-07	5.976641e-01	3.227114e-20	5.976641e-01	-5.976641e-01
21.14         	1.195304e+00	5.976566e-01	5.976476e-01	-8.985799e-06	-2.101590e-05	1.203011e-05	-1.652301e-05	4.492899e-06	5.976521e-01	3.227403e-20	5.976521e-01	-5.976521e-01
21.16         	1.195276e+00	5.976478e-01	5.976286e-01	-1.920248e-05	-2.610224e-05	6.899762e-06	-1.650100e-05	9.601241e-06	5.976382e-01	3.227760e-20	5.976382e-01	-5.976382e-01
21.18         	1.195247e+00	5.976389e-01	5.976079e-01	-3.103378e-05	-3.199141e-05	9.576334e-07	-1.647452e-05	1.551689e-05	5.976234e-01	3.228070e-20	5.976234e-01	-5.976234e-01
21.2          	1.195215e+00	5.976296e-01	5.975859e-01	-4.366286e-05	-3.827504e-05	-5.387821e-06	-1.644361e-05	2.183143e-05	5.976077e-01	3.228363e-20	5.976077e-01	-5.976077e-01
21.22         	1.195183e+00	5.976198e-01	5.975634e-01	-5.644013e-05	-4.462848e-05	-1.181166e-05	-1.640841e-05	2.822007e-05	5.975916e-01	3.228633e-20	5.975916e-01	-5.975916e-01
21.24         	1.195151e+00	5.976099e-01	5.975411e-01	-6.882530e-05	-5.078167e-05	-1.804364e-05	-1.636901e-05	3.441265e-05	5.975755e-01	3.228862e-20	5.975755e-01	-5.975755e-01
21.26         	1.195124e+00	5.976018e-01	5.975227e-01	-7.907980e-05	-5.586538e-05	-2.321442e-05	-1.632548e-05	3.953990e-05	5.975622e-01	3.228964e-20	5.975622e-01	-5.975622e-01
21.28         	1.195089e+00	5.975908e-01	5.974979e-01	-9.291800e-05	-6.273699e-05	-3.018101e-05	-1.627799e-05	4.645900e-05	5.975443e-01	3.229173e-20	5.975443e-01	-5.975443e-01
21.3          	1.195038e+00	5.975779e-01	5.974599e-01	-1.179928e-04	-7.522271e-05	-4.277008e-05	-1.622632e-05	5.899640e-05	5.975189e-01	3.229601e-20	5.975189e-01	-5.975189e-01
21.32         	1.194983e+00	5.975552e-01	5.974281e-01	-1.270958e-04	-7.971813e-05	-4.737766e-05	-1.617023e-05	6.354790e-05	5.974916e-01	3.230064e-20	5.974916e-01	-5.974916e-01
21.34         	1.194925e+00	5.975295e-01	5.973957e-01	-1.338658e-04	-8.304175e-05	-5.082407e-05	-1.610884e-05	6.693291e-05	5.974626e-01	3.230538e-20	5.974626e-01	-5.974626e-01
21.36         	1.194879e+00	5.975120e-01	5.973673e-01	-1.447356e-04	-8.841005e-05	-5.632556e-05	-1.604225e-05	7.236781e-05	5.974396e-01	3.230740e-20	5.974396e-01	-5.974396e-01
21.38         	1.194833e+00	5.974950e-01	5.973380e-01	-1.570212e-04	-9.448249e-05	-6.253869e-05	-1.597190e-05	7.851059e-05	5.974165e-01	3.230912e-20	5.974165e-01	-5.974165e-01
21.4          	1.194788e+00	5.974816e-01	5.973061e-01	-1.754147e-04	-1.036054e-04	-7.180931e-05	-1.589805e-05	8.770736e-05	5.973938e-01	3.231349e-20	5.973938e-01	-5.973938e-01
21.42         	1.194737e+00	5.974627e-01	5.972745e-01	-1.882341e-04	-1.099378e-04	-7.829627e-05	-1.582076e-05	9.411703e-05	5.973686e-01	3.231783e-20	5.973686e-01	-5.973686e-01
21.44         	1.194683e+00	5.974421e-01	5.972409e-01	-2.011799e-04	-1.163294e-04	-8.485056e-05	-1.573941e-05	1.005900e-04	5.973415e-01	3.231697e-20	5.973415e-01	-5.973415e-01
21.46         	1.194630e+00	5.974158e-01	5.972143e-01	-2.014455e-04	-1.163761e-04	-8.506936e-05	-1.565337e-05	1.007227e-04	5.973151e-01	3.231967e-20	5.973151e-01	-5.973151e-01
21.48         	1.194582e+00	5.973997e-01	5.971821e-01	-2.176942e-04	-1.244096e-04	-9.328459e-05	-1.556251e-05	1.088471e-04	5.972909e-01	3.232182e-20	5.972909e-01	-5.972909e-01
21.5          	1.194523e+00	5.973714e-01	5.971511e-01	-2.202852e-04	-1.256107e-04	-9.467451e-05	-1.546809e-05	1.101426e-04	5.972613e-01	3.232469e-20	5.972613e-01	-5.972613e-01
21.52         	1.194466e+00	5.973462e-01	5.971194e-01	-2.268012e-04	-1.287695e-04	-9.803176e-05	-1.536886e-05	1.134006e-04	5.972328e-01	3.232669e-20	5.972328e-01	-5.972328e-01
21.54         	1.194403e+00	5.973140e-01	5.970892e-01	-2.248166e-04	-1.276736e-04	-9.714307e-05	-1.526525e-05	1.124083e-04	5.972016e-01	3.232910e-20	5.972016e-01	-5.972016e-01
21.56         	1.194352e+00	5.972942e-01	5.970579e-01	-2.362781e-04	-1.332960e-04	-1.029821e-04	-1.515693e-05	1.181390e-04	5.971761e-01	3.232955e-20	5.971761e-01	-5.971761e-01
21.58         	1.194271e+00	5.972823e-01	5.969888e-01	-2.934820e-04	-1.617868e-04	-1.316952e-04	-1.504577e-05	1.467410e-04	5.971356e-01	3.233293e-20	5.971356e-01	-5.971356e-01
21.6          	1.194187e+00	5.972648e-01	5.969217e-01	-3.430961e-04	-1.864816e-04	-1.566145e-04	-1.493355e-05	1.715481e-04	5.970933e-01	3.233714e-20	5.970933e-01	-5.970933e-01
21.62         	1.194103e+00	5.972005e-01	5.969023e-01	-2.982061e-04	-1.639218e-04	-1.342843e-04	-1.481876e-05	1.491031e-04	5.970514e-01	3.234167e-20	5.970514e-01	-5.970514e-01
21.64         	1.194008e+00	5.971305e-01	5.968771e-01	-2.533282e-04	-1.413584e-04	-1.119698e-04	-1.469425e-05	1.266641e-04	5.970038e-01	3.234705e-20	5.970038e-01	-5.970038e-01
21.66         	1.193904e+00	5.971031e-01	5.968007e-01	-3.024035e-04	-1.657619e-04	-1.366417e-04	-1.456010e-05	1.512018e-04	5.969519e-01	3.235264e-20	5.969519e-01	-5.969519e-01
21.68         	1.193756e+00	5.970378e-01	5.967184e-01	-3.194432e-04	-1.741468e-04	-1.452965e-04	-1.442514e-05	1.597216e-04	5.968781e-01	3.236298e-20	5.968781e-01	-5.968781e-01
21.7          	1.193930e+00	5.971018e-01	5.968280e-01	-2.738022e-04	-1.511880e-04	-1.226142e-04	-1.428693e-05	1.369011e-04	5.969649e-01	3.233614e-20	5.969649e-01	-5.969649e-01
21.72         	1.194024e+00	5.971777e-01	5.968461e-01	-3.316239e-04	-1.799684e-04	-1.516555e-04	-1.415644e-05	1.658119e-04	5.970119e-01	3.231700e-20	5.970119e-01	-5.970119e-01
21.74         	1.193955e+00	5.971491e-01	5.968054e-01	-3.437653e-04	-1.859141e-04	-1.578512e-04	-1.403149e-05	1.718827e-04	5.969773e-01	3.231763e-20	5.969773e-01	-5.969773e-01
21.76         	1.193872e+00	5.971125e-01	5.967598e-01	-3.526912e-04	-1.902429e-04	-1.624483e-04	-1.389733e-05	1.763456e-04	5.969361e-01	3.232099e-20	5.969361e-01	-5.969361e-01
21.78         	1.193789e+00	5.970748e-01	5.967141e-01	-3.606482e-04	-1.940759e-04	-1.665723e-04	-1.375182e-05	1.803241e-04	5.968945e-01	3.232437e-20	5.968945e-01	-5.968945e-01
21.8          	1.193708e+00	5.970335e-01	5.966750e-01	-3.584186e-04	-1.928086e-04	-1.656099e-04	-1.359935e-05	1.792093e-04	5.968542e-01	3.232720e-20	5.968542e-01	-5.968542e-01
21.82         	1.193631e+00	5.969919e-01	5.966389e-01	-3.530323e-04	-1.899584e-04	-1.630739e-04	-1.344225e-05	1.765162e-04	5.968154e-01	3.232954e-20	5.968154e-01	-5.968154e-01
21.84         	1.193553e+00	5.969625e-01	5.965903e-01	-3.722443e-04	-1.994036e-04	-1.728407e-04	-1.328147e-05	1.861221e-04	5.967764e-01	3.233168e-20	5.967764e-01	-5.967764e-01
21.86         	1.193474e+00	5.969264e-01	5.965476e-01	-3.787979e-04	-2.025175e-04	-1.762804e-04	-1.311855e-05	1.893989e-04	5.967370e-01	3.233369e-20	5.967370e-01	-5.967370e-01
21.88         	1.193389e+00	5.968860e-01	5.965035e-01	-3.825258e-04	-2.042157e-04	-1.783101e-04	-1.295279e-05	1.912629e-04	5.966947e-01	3.233616e-20	5.966947e-01	-5.966947e-01
21.9          	1.193276e+00	5.968354e-01	5.964409e-01	-3.945078e-04	-2.100372e-04	-1.844706e-04	-1.278331e-05	1.972539e-04	5.966381e-01	3.234126e-20	5.966381e-01	-5.966381e-01
21.92         	1.193192e+00	5.967989e-01	5.963929e-01	-4.059888e-04	-2.156039e-04	-1.903849e-04	-1.260947e-05	2.029944e-04	5.965959e-01	3.234317e-20	5.965959e-01	-5.965959e-01
21.94         	1.193227e+00	5.968185e-01	5.964083e-01	-4.101224e-04	-2.174950e-04	-1.926273e-04	-1.243386e-05	2.050612e-04	5.966134e-01	3.233331e-20	5.966134e-01	-5.966134e-01
21.96         	1.193153e+00	5.967892e-01	5.963642e-01	-4.249809e-04	-2.247512e-04	-2.002297e-04	-1.226074e-05	2.124905e-04	5.965767e-01	3.233268e-20	5.965767e-01	-5.965767e-01
21.98         	1.193087e+00	5.967593e-01	5.963280e-01	-4.313066e-04	-2.277378e-04	-2.035688e-04	-1.208448e-05	2.156533e-04	5.965436e-01	3.233197e-20	5.965436e-01	-5.965436e-01
22            	1.193010e+00	5.967238e-01	5.962862e-01	-4.376484e-04	-2.307271e-04	-2.069212e-04	-1.190294e-05	2.188242e-04	5.965050e-01	3.233289e-20	5.965050e-01	-5.965050e-01
22.02         	1.192904e+00	5.966754e-01	5.962291e-01	-4.462942e-04	-2.348638e-04	-2.114304e-04	-1.171670e-05	2.231471e-04	5.964522e-01	3.233779e-20	5.964522e-01	-5.964522e-01
22.04         	1.192828e+00	5.966408e-01	5.961872e-01	-4.535903e-04	-2.383205e-04	-2.152698e-04	-1.152538e-05	2.267952e-04	5.964140e-01	3.233852e-20	5.964140e-01	-5.964140e-01
22.06         	1.192750e+00	5.966071e-01	5.961434e-01	-4.636538e-04	-2.431583e-04	-2.204955e-04	-1.133140e-05	2.318269e-04	5.963752e-01	3.233894e-20	5.963752e-01	-5.963752e-01
22.08         	1.192682e+00	5.965749e-01	5.961067e-01	-4.681640e-04	-2.452174e-04	-2.229466e-04	-1.113542e-05	2.340820e-04	5.963408e-01	3.233770e-20	5.963408e-01	-5.963408e-01
22.1          	1.192613e+00	5.965456e-01	5.960675e-01	-4.780712e-04	-2.499728e-04	-2.280985e-04	-1.093714e-05	2.390356e-04	5.963066e-01	3.233623e-20	5.963066e-01	-5.963066e-01
22.12         	1.192487e+00	5.964895e-01	5.959977e-01	-4.917706e-04	-2.566218e-04	-2.351487e-04	-1.073656e-05	2.458853e-04	5.962436e-01	3.234177e-20	5.962436e-01	-5.962436e-01
22.14         	1.192408e+00	5.964494e-01	5.959590e-01	-4.903997e-04	-2.557315e-04	-2.346682e-04	-1.053166e-05	2.451998e-04	5.962042e-01	3.234283e-20	5.962042e-01	-5.962042e-01
22.16         	1.192328e+00	5.964112e-01	5.959164e-01	-4.947656e-04	-2.577059e-04	-2.370597e-04	-1.032311e-05	2.473828e-04	5.961638e-01	3.234314e-20	5.961638e-01	-5.961638e-01
22.18         	1.192247e+00	5.963736e-01	5.958729e-01	-5.006343e-04	-2.604296e-04	-2.402048e-04	-1.011241e-05	2.503172e-04	5.961233e-01	3.234324e-20	5.961233e-01	-5.961233e-01
22.2          	1.192165e+00	5.963357e-01	5.958294e-01	-5.062834e-04	-2.630411e-04	-2.432423e-04	-9.899425e-06	2.531417e-04	5.960825e-01	3.234325e-20	5.960825e-01	-5.960825e-01
22.22         	1.192083e+00	5.962974e-01	5.957859e-01	-5.115253e-04	-2.654465e-04	-2.460788e-04	-9.683870e-06	2.557626e-04	5.960416e-01	3.234321e-20	5.960416e-01	-5.960416e-01
22.24         	1.192001e+00	5.962587e-01	5.957422e-01	-5.164328e-04	-2.676820e-04	-2.487508e-04	-9.465632e-06	2.582164e-04	5.960005e-01	3.234314e-20	5.960005e-01	-5.960005e-01
22.26         	1.191918e+00	5.962196e-01	5.956985e-01	-5.210458e-04	-2.697676e-04	-2.512782e-04	-9.244715e-06	2.605229e-04	5.959590e-01	3.234303e-20	5.959590e-01	-5.959590e-01
22.28         	1.191835e+00	5.961801e-01	5.956547e-01	-5.253934e-04	-2.717179e-04	-2.536755e-04	-9.021171e-06	2.626967e-04	5.959174e-01	3.234287e-20	5.959174e-01	-5.959174e-01
22.3          	1.191751e+00	5.961403e-01	5.956108e-01	-5.294976e-04	-2.735439e-04	-2.559537e-04	-8.795065e-06	2.647488e-04	5.958756e-01	3.234268e-20	5.958756e-01	-5.958756e-01
22.32         	1.191667e+00	5.961002e-01	5.955668e-01	-5.333647e-04	-2.752488e-04	-2.581159e-04	-8.566469e-06	2.666823e-04	5.958335e-01	3.234244e-20	5.958335e-01	-5.958335e-01
22.34         	1.191583e+00	5.960598e-01	5.955228e-01	-5.369887e-04	-2.768298e-04	-2.601589e-04	-8.335450e-06	2.684943e-04	5.957913e-01	3.234215e-20	5.957913e-01	-5.957913e-01
22.36         	1.191498e+00	5.960191e-01	5.954788e-01	-5.403642e-04	-2.782842e-04	-2.620800e-04	-8.102077e-06	2.701821e-04	5.957489e-01	3.234183e-20	5.957489e-01	-5.957489e-01
22.38         	1.191413e+00	5.959782e-01	5.954347e-01	-5.434775e-04	-2.796052e-04	-2.638723e-04	-7.866417e-06	2.717387e-04	5.957065e-01	3.234145e-20	5.957065e-01	-5.957065e-01
22.4          	1.191326e+00	5.959372e-01	5.953892e-01	-5.480236e-04	-2.816404e-04	-2.663833e-04	-7.628537e-06	2.740118e-04	5.956632e-01	3.234117e-20	5.956632e-01	-5.956632e-01
22.42         	1.191240e+00	5.958960e-01	5.953443e-01	-5.517768e-04	-2.832769e-04	-2.684998e-04	-7.388558e-06	2.758884e-04	5.956201e-01	3.234078e-20	5.956201e-01	-5.956201e-01
22.44         	1.191155e+00	5.958546e-01	5.953000e-01	-5.546368e-04	-2.844649e-04	-2.701719e-04	-7.146519e-06	2.773184e-04	5.955773e-01	3.234027e-20	5.955773e-01	-5.955773e-01
22.46         	1.191067e+00	5.958186e-01	5.952488e-01	-5.698581e-04	-2.918315e-04	-2.780266e-04	-6.902449e-06	2.849291e-04	5.955337e-01	3.233889e-20	5.955337e-01	-5.955337e-01
22.48         	1.190982e+00	5.957785e-01	5.952031e-01	-5.754022e-04	-2.943584e-04	-2.810439e-04	-6.657249e-06	2.877011e-04	5.954908e-01	3.233805e-20	5.954908e-01	-5.954908e-01
22.5          	1.190894e+00	5.957371e-01	5.951570e-01	-5.801776e-04	-2.964989e-04	-2.836787e-04	-6.410098e-06	2.900888e-04	5.954470e-01	3.233767e-20	5.954470e-01	-5.954470e-01
22.52         	1.190809e+00	5.956968e-01	5.951117e-01	-5.851409e-04	-2.987310e-04	-2.864099e-04	-6.160595e-06	2.925704e-04	5.954043e-01	3.233689e-20	5.954043e-01	-5.954043e-01
22.54         	1.190727e+00	5.956579e-01	5.950694e-01	-5.885602e-04	-3.001891e-04	-2.883711e-04	-5.908964e-06	2.942801e-04	5.953637e-01	3.233556e-20	5.953637e-01	-5.953637e-01
22.56         	1.190653e+00	5.956239e-01	5.950288e-01	-5.951150e-04	-3.032130e-04	-2.919021e-04	-5.655433e-06	2.975575e-04	5.953264e-01	3.233358e-20	5.953264e-01	-5.953264e-01
22.58         	1.190623e+00	5.956244e-01	5.949990e-01	-6.254706e-04	-3.181358e-04	-3.073348e-04	-5.400532e-06	3.127353e-04	5.953117e-01	3.232706e-20	5.953117e-01	-5.953117e-01
22.6          	1.190430e+00	5.954971e-01	5.949333e-01	-5.637305e-04	-2.870130e-04	-2.767175e-04	-5.147766e-06	2.818653e-04	5.952152e-01	3.233652e-20	5.952152e-01	-5.952152e-01
22.62         	1.190356e+00	5.954525e-01	5.949034e-01	-5.491137e-04	-2.794387e-04	-2.696750e-04	-4.881869e-06	2.745568e-04	5.951779e-01	3.233534e-20	5.951779e-01	-5.951779e-01
22.64         	1.190282e+00	5.954114e-01	5.948709e-01	-5.404819e-04	-2.748538e-04	-2.656282e-04	-4.612790e-06	2.702410e-04	5.951411e-01	3.233301e-20	5.951411e-01	-5.951411e-01
22.66         	1.190109e+00	5.953485e-01	5.947608e-01	-5.877150e-04	-2.982033e-04	-2.895117e-04	-4.345810e-06	2.938575e-04	5.950547e-01	3.233956e-20	5.950547e-01	-5.950547e-01
22.68         	1.190021e+00	5.953062e-01	5.947151e-01	-5.911573e-04	-2.996580e-04	-2.914993e-04	-4.079329e-06	2.955787e-04	5.950106e-01	3.233888e-20	5.950106e-01	-5.950106e-01
22.7          	1.189934e+00	5.952631e-01	5.946704e-01	-5.926253e-04	-3.001254e-04	-2.924999e-04	-3.812751e-06	2.963127e-04	5.949668e-01	3.233727e-20	5.949668e-01	-5.949668e-01
22.72         	1.189845e+00	5.952194e-01	5.946259e-01	-5.935256e-04	-3.003087e-04	-2.932169e-04	-3.545931e-06	2.967628e-04	5.949226e-01	3.233551e-20	5.949226e-01	-5.949226e-01
22.74         	1.189755e+00	5.951747e-01	5.945801e-01	-5.945955e-04	-3.005758e-04	-2.940197e-04	-3.278053e-06	2.972978e-04	5.948774e-01	3.233353e-20	5.948774e-01	-5.948774e-01
22.76         	1.189659e+00	5.951280e-01	5.945309e-01	-5.971109e-04	-3.015642e-04	-2.955467e-04	-3.008711e-06	2.985554e-04	5.948295e-01	3.233098e-20	5.948295e-01	-5.948295e-01
22.78         	1.189544e+00	5.950760e-01	5.944679e-01	-6.081454e-04	-3.068105e-04	-3.013349e-04	-2.737770e-06	3.040727e-04	5.947720e-01	3.232608e-20	5.947720e-01	-5.947720e-01
22.8          	1.189439e+00	5.950112e-01	5.944280e-01	-5.831943e-04	-2.940622e-04	-2.891321e-04	-2.465081e-06	2.915972e-04	5.947196e-01	3.232288e-20	5.947196e-01	-5.947196e-01
