# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
11.8          	1.211139e+00	6.062258e-01	6.049127e-01	-1.313081e-03	-5.942815e-04	-7.187994e-04	6.225895e-05	6.565404e-04	6.055693e-01	-1.072469e-20	6.055693e-01	-6.055693e-01
11.82         	1.211057e+00	6.061454e-01	6.049117e-01	-1.233623e-03	-5.535370e-04	-6.800862e-04	6.327462e-05	6.168116e-04	6.055286e-01	-1.072398e-20	6.055286e-01	-6.055286e-01
11.84         	1.210975e+00	6.060660e-01	6.049094e-01	-1.156558e-03	-5.139987e-04	-6.425597e-04	6.428053e-05	5.782792e-04	6.054877e-01	-1.072329e-20	6.054877e-01	-6.054877e-01
11.86         	1.210896e+00	6.059840e-01	6.049116e-01	-1.072398e-03	-4.709224e-04	-6.014752e-04	6.527642e-05	5.361988e-04	6.054478e-01	-1.072263e-20	6.054478e-01	-6.054478e-01
11.88         	1.210815e+00	6.059048e-01	6.049104e-01	-9.943603e-04	-4.309187e-04	-5.634416e-04	6.626149e-05	4.971801e-04	6.054076e-01	-1.072197e-20	6.054076e-01	-6.054076e-01
11.9          	1.210736e+00	6.058189e-01	6.049174e-01	-9.015286e-04	-3.835282e-04	-5.180004e-04	6.723609e-05	4.507643e-04	6.053682e-01	-1.072138e-20	6.053682e-01	-6.053682e-01
11.92         	1.210659e+00	6.057349e-01	6.049243e-01	-8.105937e-04	-3.370980e-04	-4.734956e-04	6.819881e-05	4.052968e-04	6.053296e-01	-1.072080e-20	6.053296e-01	-6.053296e-01
11.94         	1.210588e+00	6.056594e-01	6.049283e-01	-7.311237e-04	-2.964116e-04	-4.347121e-04	6.915024e-05	3.655619e-04	6.052939e-01	-1.072031e-20	6.052939e-01	-6.052939e-01
11.96         	1.210493e+00	6.055707e-01	6.049226e-01	-6.481181e-04	-2.539678e-04	-3.941503e-04	7.009125e-05	3.240590e-04	6.052466e-01	-1.071949e-20	6.052466e-01	-6.052466e-01
11.98         	1.210416e+00	6.054907e-01	6.049249e-01	-5.657437e-04	-2.118530e-04	-3.538906e-04	7.101880e-05	2.828718e-04	6.052078e-01	-1.071890e-20	6.052078e-01	-6.052078e-01
12            	1.210337e+00	6.054106e-01	6.049268e-01	-4.837831e-04	-1.699567e-04	-3.138264e-04	7.193483e-05	2.418916e-04	6.051687e-01	-1.071832e-20	6.051687e-01	-6.051687e-01
12.02         	1.210260e+00	6.053310e-01	6.049291e-01	-4.018848e-04	-1.281039e-04	-2.737808e-04	7.283847e-05	2.009424e-04	6.051301e-01	-1.071775e-20	6.051301e-01	-6.051301e-01
12.04         	1.210181e+00	6.052543e-01	6.049271e-01	-3.272747e-04	-8.990811e-05	-2.373666e-04	7.372924e-05	1.636373e-04	6.050907e-01	-1.071715e-20	6.050907e-01	-6.050907e-01
12.06         	1.210106e+00	6.051650e-01	6.049410e-01	-2.240443e-04	-3.741489e-05	-1.866294e-04	7.460723e-05	1.120221e-04	6.050530e-01	-1.071665e-20	6.050530e-01	-6.050530e-01
12.08         	1.210034e+00	6.050808e-01	6.049528e-01	-1.279914e-04	1.147442e-05	-1.394658e-04	7.547009e-05	6.399568e-05	6.050168e-01	-1.071624e-20	6.050168e-01	-6.050168e-01
12.1          	1.209960e+00	6.050018e-01	6.049582e-01	-4.367339e-05	5.448294e-05	-9.815633e-05	7.631964e-05	2.183669e-05	6.049800e-01	-1.071577e-20	6.049800e-01	-6.049800e-01
12.12         	1.209893e+00	6.049252e-01	6.049681e-01	4.288754e-05	9.859979e-05	-5.571225e-05	7.715602e-05	-2.144377e-05	6.049467e-01	-1.071546e-20	6.049467e-01	-6.049467e-01
12.14         	1.209805e+00	6.048391e-01	6.049662e-01	1.271692e-04	1.415630e-04	-1.439378e-05	7.797837e-05	-6.358459e-05	6.049027e-01	-1.071471e-20	6.049027e-01	-6.049027e-01
12.16         	1.209731e+00	6.047592e-01	6.049716e-01	2.123362e-04	1.849530e-04	2.738315e-05	7.878494e-05	-1.061681e-04	6.048654e-01	-1.071421e-20	6.048654e-01	-6.048654e-01
12.18         	1.209656e+00	6.046771e-01	6.049787e-01	3.016034e-04	2.303789e-04	7.122455e-05	7.957716e-05	-1.508017e-04	6.048279e-01	-1.071374e-20	6.048279e-01	-6.048279e-01
12.2          	1.209584e+00	6.045977e-01	6.049859e-01	3.881980e-04	2.744530e-04	1.137451e-04	8.035395e-05	-1.940990e-04	6.047918e-01	-1.071330e-20	6.047918e-01	-6.047918e-01
12.22         	1.209505e+00	6.045138e-01	6.049907e-01	4.769280e-04	3.195796e-04	1.573485e-04	8.111556e-05	-2.384640e-04	6.047523e-01	-1.071273e-20	6.047523e-01	-6.047523e-01
12.24         	1.209440e+00	6.044346e-01	6.050056e-01	5.710204e-04	3.673711e-04	2.036493e-04	8.186092e-05	-2.855102e-04	6.047201e-01	-1.071254e-20	6.047201e-01	-6.047201e-01
12.26         	1.209367e+00	6.043493e-01	6.050181e-01	6.688040e-04	4.169927e-04	2.518113e-04	8.259070e-05	-3.344020e-04	6.046837e-01	-1.071220e-20	6.046837e-01	-6.046837e-01
12.28         	1.209299e+00	6.042843e-01	6.050146e-01	7.302539e-04	4.484304e-04	2.818234e-04	8.330350e-05	-3.651269e-04	6.046494e-01	-1.071163e-20	6.046494e-01	-6.046494e-01
12.3          	1.209229e+00	6.042047e-01	6.050245e-01	8.197176e-04	4.938610e-04	3.258565e-04	8.400225e-05	-4.098588e-04	6.046146e-01	-1.071124e-20	6.046146e-01	-6.046146e-01
12.32         	1.209159e+00	6.041256e-01	6.050339e-01	9.083401e-04	5.388527e-04	3.694874e-04	8.468267e-05	-4.541700e-04	6.045797e-01	-1.071086e-20	6.045797e-01	-6.045797e-01
12.34         	1.209090e+00	6.040463e-01	6.050438e-01	9.974025e-04	5.840469e-04	4.133556e-04	8.534564e-05	-4.987013e-04	6.045451e-01	-1.071049e-20	6.045451e-01	-6.045451e-01
12.36         	1.209021e+00	6.039672e-01	6.050541e-01	1.086872e-03	6.294271e-04	4.574449e-04	8.599112e-05	-5.434360e-04	6.045107e-01	-1.071013e-20	6.045107e-01	-6.045107e-01
12.38         	1.208953e+00	6.038884e-01	6.050646e-01	1.176168e-03	6.747029e-04	5.014651e-04	8.661890e-05	-5.880840e-04	6.044765e-01	-1.070979e-20	6.044765e-01	-6.044765e-01
12.4          	1.208884e+00	6.038076e-01	6.050767e-01	1.269120e-03	7.217886e-04	5.473310e-04	8.722878e-05	-6.345598e-04	6.044422e-01	-1.070949e-20	6.044422e-01	-6.044422e-01
12.42         	1.208820e+00	6.037386e-01	6.050815e-01	1.342897e-03	7.592689e-04	5.836286e-04	8.782016e-05	-6.714487e-04	6.044100e-01	-1.070911e-20	6.044100e-01	-6.044100e-01
12.44         	1.208755e+00	6.036632e-01	6.050915e-01	1.428274e-03	8.025318e-04	6.257423e-04	8.839472e-05	-7.141371e-04	6.043773e-01	-1.070878e-20	6.043773e-01	-6.043773e-01
12.46         	1.208690e+00	6.035881e-01	6.051022e-01	1.514081e-03	8.459904e-04	6.680903e-04	8.895006e-05	-7.570403e-04	6.043451e-01	-1.070846e-20	6.043451e-01	-6.043451e-01
12.48         	1.208625e+00	6.035138e-01	6.051115e-01	1.597732e-03	8.883523e-04	7.093795e-04	8.948638e-05	-7.988659e-04	6.043127e-01	-1.070817e-20	6.043127e-01	-6.043127e-01
12.5          	1.208561e+00	6.034424e-01	6.051183e-01	1.675871e-03	9.279391e-04	7.479318e-04	9.000363e-05	-8.379355e-04	6.042803e-01	-1.070786e-20	6.042803e-01	-6.042803e-01
12.52         	1.208501e+00	6.033514e-01	6.051497e-01	1.798354e-03	9.896791e-04	8.086753e-04	9.050190e-05	-8.991772e-04	6.042506e-01	-1.070770e-20	6.042506e-01	-6.042506e-01
12.54         	1.208440e+00	6.032748e-01	6.051650e-01	1.890145e-03	1.036051e-03	8.540946e-04	9.097798e-05	-9.450726e-04	6.042199e-01	-1.070744e-20	6.042199e-01	-6.042199e-01
12.56         	1.208378e+00	6.032005e-01	6.051772e-01	1.976762e-03	1.079817e-03	8.969449e-04	9.143606e-05	-9.883810e-04	6.041889e-01	-1.070717e-20	6.041889e-01	-6.041889e-01
12.58         	1.208317e+00	6.031267e-01	6.051902e-01	2.063501e-03	1.123625e-03	9.398758e-04	9.187483e-05	-1.031751e-03	6.041584e-01	-1.070690e-20	6.041584e-01	-6.041584e-01
12.6          	1.208258e+00	6.030558e-01	6.052024e-01	2.146568e-03	1.165578e-03	9.809903e-04	9.229363e-05	-1.073284e-03	6.041291e-01	-1.070667e-20	6.041291e-01	-6.041291e-01
12.62         	1.208199e+00	6.029835e-01	6.052153e-01	2.231793e-03	1.208589e-03	1.023204e-03	9.269250e-05	-1.115896e-03	6.040994e-01	-1.070643e-20	6.040994e-01	-6.040994e-01
12.64         	1.208140e+00	6.029107e-01	6.052297e-01	2.319004e-03	1.252573e-03	1.066431e-03	9.307076e-05	-1.159502e-03	6.040702e-01	-1.070622e-20	6.040702e-01	-6.040702e-01
12.66         	1.208084e+00	6.028398e-01	6.052446e-01	2.404812e-03	1.295834e-03	1.108978e-03	9.342829e-05	-1.202406e-03	6.040422e-01	-1.070603e-20	6.040422e-01	-6.040422e-01
12.68         	1.208033e+00	6.027710e-01	6.052619e-01	2.490856e-03	1.339193e-03	1.151663e-03	9.376514e-05	-1.245428e-03	6.040164e-01	-1.070591e-20	6.040164e-01	-6.040164e-01
12.7          	1.207962e+00	6.026945e-01	6.052678e-01	2.573257e-03	1.380710e-03	1.192547e-03	9.408121e-05	-1.286629e-03	6.039811e-01	-1.070546e-20	6.039811e-01	-6.039811e-01
12.72         	1.207909e+00	6.026249e-01	6.052838e-01	2.658884e-03	1.423817e-03	1.235067e-03	9.437517e-05	-1.329442e-03	6.039543e-01	-1.070525e-20	6.039543e-01	-6.039543e-01
12.74         	1.207853e+00	6.025552e-01	6.052980e-01	2.742788e-03	1.466043e-03	1.276746e-03	9.464841e-05	-1.371394e-03	6.039266e-01	-1.070505e-20	6.039266e-01	-6.039266e-01
12.76         	1.207799e+00	6.024861e-01	6.053129e-01	2.826847e-03	1.508324e-03	1.318523e-03	9.490021e-05	-1.413423e-03	6.038995e-01	-1.070485e-20	6.038995e-01	-6.038995e-01
12.78         	1.207744e+00	6.024170e-01	6.053272e-01	2.910200e-03	1.550230e-03	1.359970e-03	9.513038e-05	-1.455100e-03	6.038721e-01	-1.070465e-20	6.038721e-01	-6.038721e-01
12.8          	1.207685e+00	6.023464e-01	6.053388e-01	2.992322e-03	1.591500e-03	1.400822e-03	9.533874e-05	-1.496161e-03	6.038426e-01	-1.070442e-20	6.038426e-01	-6.038426e-01
12.82         	1.207634e+00	6.022794e-01	6.053542e-01	3.074855e-03	1.632952e-03	1.441902e-03	9.552491e-05	-1.537427e-03	6.038168e-01	-1.070423e-20	6.038168e-01	-6.038168e-01
12.84         	1.207578e+00	6.022108e-01	6.053668e-01	3.155983e-03	1.673681e-03	1.482302e-03	9.568931e-05	-1.577991e-03	6.037888e-01	-1.070402e-20	6.037888e-01	-6.037888e-01
12.86         	1.207522e+00	6.021428e-01	6.053794e-01	3.236548e-03	1.714105e-03	1.522443e-03	9.583131e-05	-1.618274e-03	6.037611e-01	-1.070381e-20	6.037611e-01	-6.037611e-01
12.88         	1.207476e+00	6.020791e-01	6.053965e-01	3.317402e-03	1.754652e-03	1.562750e-03	9.595095e-05	-1.658701e-03	6.037378e-01	-1.070367e-20	6.037378e-01	-6.037378e-01
12.9          	1.207421e+00	6.020106e-01	6.054101e-01	3.399522e-03	1.795809e-03	1.603712e-03	9.604855e-05	-1.699761e-03	6.037103e-01	-1.070340e-20	6.037103e-01	-6.037103e-01
12.92         	1.207376e+00	6.019498e-01	6.054264e-01	3.476591e-03	1.834418e-03	1.642173e-03	9.612298e-05	-1.738295e-03	6.036881e-01	-1.070320e-20	6.036881e-01	-6.036881e-01
12.94         	1.207324e+00	6.018848e-01	6.054397e-01	3.554910e-03	1.873631e-03	1.681279e-03	9.617554e-05	-1.777455e-03	6.036622e-01	-1.070303e-20	6.036622e-01	-6.036622e-01
12.96         	1.207277e+00	6.018227e-01	6.054544e-01	3.631666e-03	1.912038e-03	1.719628e-03	9.620478e-05	-1.815833e-03	6.036385e-01	-1.070285e-20	6.036385e-01	-6.036385e-01
12.98         	1.207228e+00	6.017576e-01	6.054701e-01	3.712542e-03	1.952482e-03	1.760060e-03	9.621135e-05	-1.856271e-03	6.036138e-01	-1.070269e-20	6.036138e-01	-6.036138e-01
13            	1.207179e+00	6.016951e-01	6.054839e-01	3.788807e-03	1.990598e-03	1.798209e-03	9.619443e-05	-1.894404e-03	6.035895e-01	-1.070249e-20	6.035895e-01	-6.035895e-01
13.02         	1.207131e+00	6.016330e-01	6.054979e-01	3.864851e-03	2.028580e-03	1.836271e-03	9.615466e-05	-1.932426e-03	6.035654e-01	-1.070229e-20	6.035654e-01	-6.035654e-01
13.04         	1.207082e+00	6.015716e-01	6.055108e-01	3.939153e-03	2.065668e-03	1.873485e-03	9.609171e-05	-1.969577e-03	6.035412e-01	-1.070209e-20	6.035412e-01	-6.035412e-01
13.06         	1.207036e+00	6.015120e-01	6.055244e-01	4.012386e-03	2.102198e-03	1.910187e-03	9.600551e-05	-2.006193e-03	6.035182e-01	-1.070190e-20	6.035182e-01	-6.035182e-01
13.08         	1.206989e+00	6.014521e-01	6.055371e-01	4.084971e-03	2.138382e-03	1.946589e-03	9.589618e-05	-2.042485e-03	6.034946e-01	-1.070169e-20	6.034946e-01	-6.034946e-01
13.1          	1.206942e+00	6.013937e-01	6.055482e-01	4.154572e-03	2.173049e-03	1.981523e-03	9.576338e-05	-2.077286e-03	6.034709e-01	-1.070149e-20	6.034709e-01	-6.034709e-01
13.12         	1.206894e+00	6.013397e-01	6.055543e-01	4.214611e-03	2.202913e-03	2.011698e-03	9.560723e-05	-2.107306e-03	6.034470e-01	-1.070124e-20	6.034470e-01	-6.034470e-01
13.14         	1.206850e+00	6.012727e-01	6.055775e-01	4.304790e-03	2.247823e-03	2.056967e-03	9.542808e-05	-2.152395e-03	6.034251e-01	-1.070107e-20	6.034251e-01	-6.034251e-01
13.16         	1.206803e+00	6.012129e-01	6.055899e-01	4.376979e-03	2.283713e-03	2.093266e-03	9.522365e-05	-2.188489e-03	6.034014e-01	-1.070083e-20	6.034014e-01	-6.034014e-01
13.18         	1.206761e+00	6.011568e-01	6.056038e-01	4.447040e-03	2.318516e-03	2.128524e-03	9.499640e-05	-2.223520e-03	6.033803e-01	-1.070062e-20	6.033803e-01	-6.033803e-01
13.2          	1.206718e+00	6.011017e-01	6.056162e-01	4.514511e-03	2.352002e-03	2.162510e-03	9.474609e-05	-2.257256e-03	6.033589e-01	-1.070040e-20	6.033589e-01	-6.033589e-01
13.22         	1.206673e+00	6.010457e-01	6.056274e-01	4.581658e-03	2.385302e-03	2.196357e-03	9.447231e-05	-2.290829e-03	6.033366e-01	-1.070016e-20	6.033366e-01	-6.033366e-01
13.24         	1.206629e+00	6.009906e-01	6.056385e-01	4.647864e-03	2.418107e-03	2.229757e-03	9.417475e-05	-2.323932e-03	6.033145e-01	-1.069992e-20	6.033145e-01	-6.033145e-01
13.26         	1.206585e+00	6.009356e-01	6.056491e-01	4.713483e-03	2.450595e-03	2.262888e-03	9.385357e-05	-2.356741e-03	6.032923e-01	-1.069968e-20	6.032923e-01	-6.032923e-01
13.28         	1.206540e+00	6.008809e-01	6.056594e-01	4.778559e-03	2.482788e-03	2.295771e-03	9.350870e-05	-2.389280e-03	6.032701e-01	-1.069942e-20	6.032701e-01	-6.032701e-01
13.3          	1.206495e+00	6.008234e-01	6.056717e-01	4.848344e-03	2.517312e-03	2.331032e-03	9.314017e-05	-2.424172e-03	6.032476e-01	-1.069920e-20	6.032476e-01	-6.032476e-01
13.32         	1.206453e+00	6.007766e-01	6.056763e-01	4.899650e-03	2.542573e-03	2.357078e-03	9.274758e-05	-2.449825e-03	6.032265e-01	-1.069885e-20	6.032265e-01	-6.032265e-01
13.34         	1.206411e+00	6.007240e-01	6.056867e-01	4.962651e-03	2.573658e-03	2.388993e-03	9.233265e-05	-2.481325e-03	6.032053e-01	-1.069859e-20	6.032053e-01	-6.032053e-01
13.36         	1.206367e+00	6.006729e-01	6.056940e-01	5.021136e-03	2.602461e-03	2.418674e-03	9.189352e-05	-2.510568e-03	6.031835e-01	-1.069830e-20	6.031835e-01	-6.031835e-01
13.38         	1.206322e+00	6.006208e-01	6.057010e-01	5.080199e-03	2.631530e-03	2.448669e-03	9.143083e-05	-2.540100e-03	6.031609e-01	-1.069800e-20	6.031609e-01	-6.031609e-01
13.4          	1.206284e+00	6.005726e-01	6.057115e-01	5.138895e-03	2.660392e-03	2.478503e-03	9.094442e-05	-2.569448e-03	6.031420e-01	-1.069776e-20	6.031420e-01	-6.031420e-01
13.42         	1.206238e+00	6.005214e-01	6.057164e-01	5.194966e-03	2.687918e-03	2.507048e-03	9.043490e-05	-2.597483e-03	6.031189e-01	-1.069737e-20	6.031189e-01	-6.031189e-01
13.44         	1.206193e+00	6.004710e-01	6.057219e-01	5.250888e-03	2.715346e-03	2.535543e-03	8.990154e-05	-2.625444e-03	6.030965e-01	-1.069703e-20	6.030965e-01	-6.030965e-01
13.46         	1.206153e+00	6.004238e-01	6.057288e-01	5.304935e-03	2.741812e-03	2.563123e-03	8.934478e-05	-2.652467e-03	6.030763e-01	-1.069670e-20	6.030763e-01	-6.030763e-01
13.48         	1.206109e+00	6.003760e-01	6.057334e-01	5.357418e-03	2.767474e-03	2.589944e-03	8.876500e-05	-2.678709e-03	6.030547e-01	-1.069635e-20	6.030547e-01	-6.030547e-01
13.5          	1.206066e+00	6.003286e-01	6.057375e-01	5.408856e-03	2.792590e-03	2.616266e-03	8.816186e-05	-2.704428e-03	6.030331e-01	-1.069598e-20	6.030331e-01	-6.030331e-01
13.52         	1.206023e+00	6.002818e-01	6.057409e-01	5.459118e-03	2.817095e-03	2.642024e-03	8.753549e-05	-2.729559e-03	6.030113e-01	-1.069560e-20	6.030113e-01	-6.030113e-01
13.54         	1.205979e+00	6.002353e-01	6.057435e-01	5.508129e-03	2.840950e-03	2.667178e-03	8.688600e-05	-2.754064e-03	6.029894e-01	-1.069521e-20	6.029894e-01	-6.029894e-01
13.56         	1.205937e+00	6.001916e-01	6.057454e-01	5.553846e-03	2.863136e-03	2.690709e-03	8.621346e-05	-2.776923e-03	6.029685e-01	-1.069482e-20	6.029685e-01	-6.029685e-01
13.58         	1.205893e+00	6.001489e-01	6.057442e-01	5.595290e-03	2.883163e-03	2.712127e-03	8.551827e-05	-2.797645e-03	6.029466e-01	-1.069438e-20	6.029466e-01	-6.029466e-01
13.6          	1.205852e+00	6.001015e-01	6.057505e-01	5.649059e-03	2.909330e-03	2.739729e-03	8.480033e-05	-2.824529e-03	6.029260e-01	-1.069406e-20	6.029260e-01	-6.029260e-01
13.62         	1.205803e+00	6.000552e-01	6.057479e-01	5.692716e-03	2.930417e-03	2.762299e-03	8.405894e-05	-2.846358e-03	6.029016e-01	-1.069352e-20	6.029016e-01	-6.029016e-01
13.64         	1.205761e+00	6.000127e-01	6.057479e-01	5.735179e-03	2.950884e-03	2.784295e-03	8.329499e-05	-2.867590e-03	6.028803e-01	-1.069306e-20	6.028803e-01	-6.028803e-01
13.66         	1.205717e+00	5.999708e-01	6.057466e-01	5.775806e-03	2.970412e-03	2.805394e-03	8.250895e-05	-2.887903e-03	6.028587e-01	-1.069258e-20	6.028587e-01	-6.028587e-01
13.68         	1.205670e+00	5.999269e-01	6.057429e-01	5.816063e-03	2.989732e-03	2.826331e-03	8.170062e-05	-2.908032e-03	6.028349e-01	-1.069211e-20	6.028349e-01	-6.028349e-01
13.7          	1.205622e+00	5.998833e-01	6.057383e-01	5.855012e-03	3.008376e-03	2.846636e-03	8.086975e-05	-2.927506e-03	6.028108e-01	-1.069161e-20	6.028108e-01	-6.028108e-01
13.72         	1.205575e+00	5.998415e-01	6.057336e-01	5.892141e-03	3.026087e-03	2.866054e-03	8.001675e-05	-2.946071e-03	6.027875e-01	-1.069108e-20	6.027875e-01	-6.027875e-01
13.74         	1.205532e+00	5.998030e-01	6.057292e-01	5.926260e-03	3.042272e-03	2.883988e-03	7.914196e-05	-2.963130e-03	6.027661e-01	-1.069054e-20	6.027661e-01	-6.027661e-01
13.76         	1.205488e+00	5.997634e-01	6.057243e-01	5.960969e-03	3.058730e-03	2.902239e-03	7.824577e-05	-2.980485e-03	6.027438e-01	-1.069002e-20	6.027438e-01	-6.027438e-01
13.78         	1.205441e+00	5.997237e-01	6.057171e-01	5.993381e-03	3.074018e-03	2.919363e-03	7.732782e-05	-2.996691e-03	6.027204e-01	-1.068946e-20	6.027204e-01	-6.027204e-01
13.8          	1.205393e+00	5.996845e-01	6.057089e-01	6.024377e-03	3.088577e-03	2.935800e-03	7.638829e-05	-3.012188e-03	6.026967e-01	-1.068887e-20	6.026967e-01	-6.026967e-01
13.82         	1.205346e+00	5.996458e-01	6.056997e-01	6.053890e-03	3.102372e-03	2.951517e-03	7.542744e-05	-3.026945e-03	6.026728e-01	-1.068827e-20	6.026728e-01	-6.026728e-01
13.84         	1.205297e+00	5.996076e-01	6.056896e-01	6.081931e-03	3.115411e-03	2.966520e-03	7.444545e-05	-3.040966e-03	6.026486e-01	-1.068766e-20	6.026486e-01	-6.026486e-01
13.86         	1.205248e+00	5.995699e-01	6.056784e-01	6.108545e-03	3.127715e-03	2.980830e-03	7.344253e-05	-3.054272e-03	6.026241e-01	-1.068703e-20	6.026241e-01	-6.026241e-01
13.88         	1.205199e+00	5.995328e-01	6.056663e-01	6.133557e-03	3.139197e-03	2.994359e-03	7.241885e-05	-3.066778e-03	6.025995e-01	-1.068639e-20	6.025995e-01	-6.025995e-01
13.9          	1.205152e+00	5.994977e-01	6.056547e-01	6.157048e-03	3.149899e-03	3.007149e-03	7.137464e-05	-3.078524e-03	6.025762e-01	-1.068578e-20	6.025762e-01	-6.025762e-01
13.92         	1.205104e+00	5.994622e-01	6.056417e-01	6.179518e-03	3.160069e-03	3.019449e-03	7.031027e-05	-3.089759e-03	6.025520e-01	-1.068514e-20	6.025520e-01	-6.025520e-01
13.94         	1.205042e+00	5.994223e-01	6.056200e-01	6.197695e-03	3.168073e-03	3.029622e-03	6.922565e-05	-3.098848e-03	6.025212e-01	-1.068422e-20	6.025212e-01	-6.025212e-01
13.96         	1.204990e+00	5.993866e-01	6.056033e-01	6.216692e-03	3.176467e-03	3.040226e-03	6.812053e-05	-3.108346e-03	6.024949e-01	-1.068348e-20	6.024949e-01	-6.024949e-01
13.98         	1.204936e+00	5.993512e-01	6.055851e-01	6.233859e-03	3.183926e-03	3.049934e-03	6.699605e-05	-3.116930e-03	6.024681e-01	-1.068274e-20	6.024681e-01	-6.024681e-01
14            	1.204881e+00	5.993160e-01	6.055654e-01	6.249439e-03	3.190572e-03	3.058867e-03	6.585216e-05	-3.124720e-03	6.024407e-01	-1.068197e-20	6.024407e-01	-6.024407e-01
14.02         	1.204829e+00	5.992825e-01	6.055462e-01	6.263628e-03	3.196503e-03	3.067125e-03	6.468902e-05	-3.131814e-03	6.024143e-01	-1.068118e-20	6.024143e-01	-6.024143e-01
14.04         	1.204773e+00	5.992489e-01	6.055246e-01	6.275641e-03	3.201327e-03	3.074313e-03	6.350705e-05	-3.137820e-03	6.023867e-01	-1.068038e-20	6.023867e-01	-6.023867e-01
14.06         	1.204718e+00	5.992162e-01	6.055022e-01	6.285984e-03	3.205298e-03	3.080686e-03	6.230629e-05	-3.142992e-03	6.023592e-01	-1.067957e-20	6.023592e-01	-6.023592e-01
14.08         	1.204661e+00	5.991823e-01	6.054789e-01	6.296571e-03	3.209372e-03	3.087198e-03	6.108709e-05	-3.148285e-03	6.023306e-01	-1.067873e-20	6.023306e-01	-6.023306e-01
14.1          	1.204602e+00	5.991501e-01	6.054522e-01	6.302113e-03	3.210906e-03	3.091207e-03	5.984940e-05	-3.151056e-03	6.023011e-01	-1.067786e-20	6.023011e-01	-6.023011e-01
14.12         	1.204545e+00	5.991186e-01	6.054260e-01	6.307449e-03	3.212318e-03	3.095131e-03	5.859389e-05	-3.153724e-03	6.022723e-01	-1.067697e-20	6.022723e-01	-6.022723e-01
14.14         	1.204484e+00	5.990862e-01	6.053979e-01	6.311671e-03	3.213156e-03	3.098515e-03	5.732069e-05	-3.155836e-03	6.022421e-01	-1.067606e-20	6.022421e-01	-6.022421e-01
14.16         	1.204423e+00	5.990545e-01	6.053682e-01	6.313698e-03	3.212879e-03	3.100819e-03	5.602990e-05	-3.156849e-03	6.022114e-01	-1.067512e-20	6.022114e-01	-6.022114e-01
14.18         	1.204363e+00	5.990243e-01	6.053384e-01	6.314109e-03	3.211777e-03	3.102333e-03	5.472195e-05	-3.157055e-03	6.021814e-01	-1.067417e-20	6.021814e-01	-6.021814e-01
14.2          	1.204302e+00	5.989938e-01	6.053079e-01	6.314075e-03	3.210435e-03	3.103640e-03	5.339726e-05	-3.157037e-03	6.021509e-01	-1.067322e-20	6.021509e-01	-6.021509e-01
14.22         	1.204238e+00	5.989632e-01	6.052745e-01	6.311304e-03	3.207708e-03	3.103596e-03	5.205591e-05	-3.155652e-03	6.021189e-01	-1.067223e-20	6.021189e-01	-6.021189e-01
14.24         	1.204172e+00	5.989324e-01	6.052392e-01	6.306853e-03	3.204125e-03	3.102728e-03	5.069819e-05	-3.153426e-03	6.020858e-01	-1.067122e-20	6.020858e-01	-6.020858e-01
14.26         	1.204108e+00	5.989035e-01	6.052043e-01	6.300771e-03	3.199710e-03	3.101061e-03	4.932438e-05	-3.150386e-03	6.020539e-01	-1.067018e-20	6.020539e-01	-6.020539e-01
14.28         	1.204041e+00	5.988740e-01	6.051668e-01	6.292719e-03	3.194295e-03	3.098425e-03	4.793507e-05	-3.146360e-03	6.020204e-01	-1.066912e-20	6.020204e-01	-6.020204e-01
14.3          	1.203974e+00	5.988450e-01	6.051286e-01	6.283619e-03	3.188340e-03	3.095279e-03	4.653029e-05	-3.141810e-03	6.019868e-01	-1.066806e-20	6.019868e-01	-6.019868e-01
14.32         	1.203904e+00	5.988160e-01	6.050884e-01	6.272414e-03	3.181317e-03	3.091096e-03	4.511044e-05	-3.136207e-03	6.019522e-01	-1.066696e-20	6.019522e-01	-6.019522e-01
14.34         	1.203834e+00	5.987870e-01	6.050471e-01	6.260030e-03	3.173691e-03	3.086339e-03	4.367582e-05	-3.130015e-03	6.019170e-01	-1.066583e-20	6.019170e-01	-6.019170e-01
14.36         	1.203760e+00	5.987542e-01	6.050054e-01	6.251149e-03	3.167801e-03	3.083348e-03	4.222674e-05	-3.125574e-03	6.018798e-01	-1.066462e-20	6.018798e-01	-6.018798e-01
14.38         	1.203690e+00	5.987350e-01	6.049550e-01	6.220022e-03	3.150774e-03	3.069248e-03	4.076307e-05	-3.110011e-03	6.018450e-01	-1.066351e-20	6.018450e-01	-6.018450e-01
